group_id	category	primary_name	other_name	primary_size	other_size	size_ratio	primary_dim	other_dim	primary_path	other_path
4787	default_shotwell:same_core	img_5566.cr2	defaultimg_5566_cr2_shotwell.jpg	24115619	29871	807.33	5208x3476	599x400	repo/2013/10/02/IMG_5566.CR2	repo/2025/03/17/defaultimg_5566_cr2_shotwell.jpg
8924	default_camera:same_core	dsc00935.arw	defaultdsc00935.arw	38465536	47868	803.58	7028x4688	600x400	repo/2024/02/09/DSC00935.ARW	repo/2025/03/17/defaultdsc00935.arw
2049	default_shotwell:same_core	img_1827.cr2	1-defaultimg_1827_cr2_shotwell.jpg	21545407	26967	798.95	5208x3476	599x400	repo/2014/07/04/img_1827.cr2	repo/.photo-org/trash/group-2049/1-defaultimg_1827_cr2_shotwell.jpg
9118	default_camera:other	20240610-192401536.arw	defaultdsc01271.arw	35999744	45233	795.87	7028x4688	600x400	repo/2024/06/10/20240610-192401536.arw	repo/2025/03/17/defaultdsc01271.arw
9062	default_camera:adjacent_id	dsc01183.arw	defaultdsc01181.jpg	37244928	46851	794.97	7028x4688	598x400	repo/2024/06/10/DSC01183.ARW	repo/2025/03/17/defaultdsc01181.jpg
9047	default_camera:same_core	dsc01149.arw	defaultdsc01149.arw	35545088	44851	792.51	7028x4688	600x400	repo/2024/06/10/DSC01149.ARW	repo/2025/03/17/defaultdsc01149.arw
9123	default_camera:other	20240610-192922107.arw	defaultdsc01279.jpg	36679680	46406	790.41	7028x4688	598x400	repo/2024/06/10/20240610-192922107.arw	repo/2025/03/17/defaultdsc01279.jpg
8996	default_camera:other	20240609-204623213.arw	defaultdsc01085.jpg	35708928	45366	787.13	7028x4688	598x400	repo/2024/06/09/20240609-204623213.arw	repo/2025/03/17/defaultdsc01085.jpg
8710	default_camera:other	20240613-150613824.arw	defaultdsc01741.arw	36646912	46689	784.92	7028x4688	600x400	repo/2024/06/13/20240613-150613824.arw	repo/2025/03/17/defaultdsc01741.arw
9123	default_camera:other	20240610-192922107.arw	defaultdsc01278.jpg	36679680	46824	783.35	7028x4688	598x400	repo/2024/06/10/20240610-192922107.arw	repo/2025/03/17/defaultdsc01278.jpg
8709	default_camera:other	20240611-115744919.arw	defaultdsc01399.arw	38367232	48983	783.28	7028x4688	600x400	repo/2024/06/11/20240611-115744919.arw	repo/2025/03/17/defaultdsc01399.arw
9123	default_camera:other	20240610-192922107.arw	defaultdsc01280.jpg	36679680	46870	782.58	7028x4688	598x400	repo/2024/06/10/20240610-192922107.arw	repo/2025/03/17/defaultdsc01280.jpg
8709	default_camera:other	20240611-115744919.arw	defaultdsc01394.arw	38367232	49203	779.77	7028x4688	600x400	repo/2024/06/11/20240611-115744919.arw	repo/2025/03/17/defaultdsc01394.arw
9062	default_camera:adjacent_id	dsc01183.arw	defaultdsc01181.arw	37244928	47888	777.75	7028x4688	600x400	repo/2024/06/10/DSC01183.ARW	repo/2025/03/17/defaultdsc01181.arw
9061	default_camera:other	20240610-104103658.arw	defaultdsc01178.jpg	37093376	47831	775.51	7028x4688	598x400	repo/2024/06/10/20240610-104103658.arw	repo/2025/03/17/defaultdsc01178.jpg
8996	default_camera:other	20240609-204623213.arw	defaultdsc01085.arw	35708928	46068	775.14	7028x4688	600x400	repo/2024/06/09/20240609-204623213.arw	repo/2025/03/17/defaultdsc01085.arw
4849	default_shotwell:same_core	img_5662.cr2	defaultimg_5662_cr2_shotwell.jpg	21436335	27725	773.18	5208x3476	599x400	repo/2013/10/05/IMG_5662.CR2	repo/2025/03/17/defaultimg_5662_cr2_shotwell.jpg
9123	default_camera:other	20240610-192922107.arw	defaultdsc01279.arw	36679680	47485	772.45	7028x4688	600x400	repo/2024/06/10/20240610-192922107.arw	repo/2025/03/17/defaultdsc01279.arw
9120	default_camera:adjacent_id	dsc01270.arw	defaultdsc01268.jpg	35721216	46463	768.81	7028x4688	598x400	repo/2024/06/10/DSC01270.ARW	repo/2025/03/17/defaultdsc01268.jpg
9123	default_camera:other	20240610-192922107.arw	defaultdsc01280.arw	36679680	47882	766.04	7028x4688	600x400	repo/2024/06/10/20240610-192922107.arw	repo/2025/03/17/defaultdsc01280.arw
9123	default_camera:other	20240610-192922107.arw	defaultdsc01278.arw	36679680	47957	764.85	7028x4688	600x400	repo/2024/06/10/20240610-192922107.arw	repo/2025/03/17/defaultdsc01278.arw
9120	default_camera:same_core	dsc01270.arw	defaultdsc01270.jpg	35721216	46750	764.09	7028x4688	598x400	repo/2024/06/10/DSC01270.ARW	repo/2025/03/17/defaultdsc01270.jpg
9131	default_camera:same_core	dsc01672.arw	defaultdsc01672.arw	36843520	48277	763.17	7028x4688	600x400	repo/2024/06/13/DSC01672.ARW	repo/2025/03/17/defaultdsc01672.arw
9061	default_camera:other	20240610-104103658.arw	defaultdsc01179.jpg	37093376	48754	760.83	7028x4688	598x400	repo/2024/06/10/20240610-104103658.arw	repo/2025/03/17/defaultdsc01179.jpg
9061	default_camera:other	20240610-104103658.arw	defaultdsc01178.arw	37093376	48891	758.7	7028x4688	600x400	repo/2024/06/10/20240610-104103658.arw	repo/2025/03/17/defaultdsc01178.arw
8777	default_camera:same_core	dsc01488.arw	defaultdsc01488.arw	35631104	46990	758.27	7028x4688	600x400	repo/2024/06/11/DSC01488.ARW	repo/2025/03/17/defaultdsc01488.arw
8069	default_camera:same_core	dsc00736.arw	defaultdsc00736.arw	35966976	47517	756.93	7028x4688	600x400	repo/2023/06/11/DSC00736.ARW	repo/2025/03/17/defaultdsc00736.arw
8073	default_camera:adjacent_id	dsc00752.arw	defaultdsc00750.arw	37289984	49385	755.09	7028x4688	600x400	repo/2023/06/11/DSC00752.ARW	repo/2025/03/17/defaultdsc00750.arw
9120	default_camera:adjacent_id	dsc01270.arw	defaultdsc01268.arw	35721216	47404	753.55	7028x4688	600x400	repo/2024/06/10/DSC01270.ARW	repo/2025/03/17/defaultdsc01268.arw
9062	default_camera:same_core	dsc01183.arw	defaultdsc01183.jpg	37244928	49496	752.48	7028x4688	598x400	repo/2024/06/10/DSC01183.ARW	repo/2025/03/17/defaultdsc01183.jpg
8915	default_camera:same_core	dsc00911.arw	defaultdsc00911.arw	37167104	49409	752.23	7028x4688	600x400	repo/2024/01/20/DSC00911.ARW	repo/2025/03/17/defaultdsc00911.arw
8947	default_camera:other	20240331-154121332.arw	defaultdsc00999.jpg	35471360	47266	750.46	7028x4688	598x400	repo/2024/03/31/20240331-154121332.arw	repo/2025/03/17/defaultdsc00999.jpg
9120	default_camera:same_core	dsc01270.arw	defaultdsc01270.arw	35721216	47767	747.82	7028x4688	600x400	repo/2024/06/10/DSC01270.ARW	repo/2025/03/17/defaultdsc01270.arw
8989	default_camera:same_core	dsc01072.arw	defaultdsc01072.arw	38699008	51765	747.59	7028x4688	600x400	repo/2024/05/18/DSC01072.ARW	repo/2025/03/17/defaultdsc01072.arw
8985	default_camera:same_core	dsc01073.arw	defaultdsc01073.jpg	35020800	46917	746.44	7028x4688	598x400	repo/2024/06/09/DSC01073.ARW	repo/2025/03/17/defaultdsc01073.jpg
4994	default_embedded:same_core	img_5840.cr2	defaultimg_5840_cr2_embedded.jpg	19485837	26125	745.87	5208x3476	600x400	repo/2013/10/17/IMG_5840.CR2	repo/2025/03/17/defaultimg_5840_cr2_embedded.jpg
8313	default_camera:same_core	dsc00841.arw	defaultdsc00841.arw	35663872	47828	745.67	7028x4688	600x400	repo/2023/07/09/DSC00841.ARW	repo/2025/03/17/defaultdsc00841.arw
8770	default_camera:other	dsc01480.arw	defaultdsc01483.arw	36982784	49609	745.49	7028x4688	600x400	repo/2024/06/11/DSC01480.ARW	repo/2025/03/17/defaultdsc01483.arw
4994	default_embedded:same_core	img_5840.cr2	defaultimg_5840_cr2_embedded_1_1.jpg	19485837	26143	745.36	5208x3476	600x400	repo/2013/10/17/IMG_5840.CR2	repo/2025/03/17/defaultimg_5840_cr2_embedded_1_1.jpg
4994	default_camera:same_core	img_5840.cr2	defaultimg_5840.cr2	19485837	26159	744.9	5208x3476	600x400	repo/2013/10/17/IMG_5840.CR2	repo/2025/03/17/defaultimg_5840.cr2
9061	default_camera:other	20240610-104103658.arw	defaultdsc01179.arw	37093376	49833	744.35	7028x4688	600x400	repo/2024/06/10/20240610-104103658.arw	repo/2025/03/17/defaultdsc01179.arw
2739	default_embedded:same_core	img_2578.cr2	defaultimg_2578_cr2_embedded_1.jpg	30803218	41403	743.99	5208x3476	400x600	repo/2015/10/01/IMG_2578.CR2	repo/.photo-org/trash/group-2739/defaultimg_2578_cr2_embedded_1.jpg
8718	default_camera:same_core	dsc01754.arw	defaultdsc01754.arw	36048896	48503	743.23	7028x4688	600x400	repo/2024/06/13/DSC01754.ARW	repo/2025/03/17/defaultdsc01754.arw
2739	default_camera:same_core	img_2578.cr2	defaultimg_2578.cr2	30803218	41472	742.75	5208x3476	400x600	repo/2015/10/01/IMG_2578.CR2	repo/.photo-org/trash/group-2739/defaultimg_2578.cr2
4871	default_embedded:same_core	img_5687.cr2	defaultimg_5687_cr2_embedded.jpg	22046013	29752	740.99	5208x3476	600x400	repo/2013/10/05/IMG_5687.CR2	repo/2025/03/17/defaultimg_5687_cr2_embedded.jpg
4868	default_shotwell:same_core	img_5682.cr2	defaultimg_5682_cr2_shotwell.jpg	20399038	27562	740.11	5208x3476	599x400	repo/2013/10/05/IMG_5682.CR2	repo/2025/03/17/defaultimg_5682_cr2_shotwell.jpg
8985	default_camera:same_core	dsc01073.arw	defaultdsc01073.arw	35020800	47338	739.8	7028x4688	600x400	repo/2024/06/09/DSC01073.ARW	repo/2025/03/17/defaultdsc01073.arw
4871	default_camera:same_core	img_5687.cr2	defaultimg_5687.cr2	22046013	29805	739.67	5208x3476	600x400	repo/2013/10/05/IMG_5687.CR2	repo/2025/03/17/defaultimg_5687.cr2
9062	default_camera:same_core	dsc01183.arw	defaultdsc01183.arw	37244928	50361	739.56	7028x4688	600x400	repo/2024/06/10/DSC01183.ARW	repo/2025/03/17/defaultdsc01183.arw
8738	default_camera:other	20240611-122508330.arw	defaultdsc01435.arw	37740544	51152	737.81	7028x4688	600x400	repo/2024/06/11/20240611-122508330.arw	repo/2025/03/17/defaultdsc01435.arw
8947	default_camera:other	20240331-154121332.arw	defaultdsc00999.arw	35471360	48339	733.8	7028x4688	600x400	repo/2024/03/31/20240331-154121332.arw	repo/2025/03/17/defaultdsc00999.arw
9122	default_camera:adjacent_id	dsc01272.arw	defaultdsc01273.jpg	36577280	50002	731.52	7028x4688	598x400	repo/2024/06/10/DSC01272.ARW	repo/2025/03/17/defaultdsc01273.jpg
8161	default_camera:same_core	dsc00783.arw	defaultdsc00783.arw	38289408	52444	730.1	7028x4688	600x400	repo/2023/06/23/DSC00783.ARW	repo/2025/03/17/defaultdsc00783.arw
9114	default_camera:same_core	dsc01635.arw	defaultdsc01635.arw	36818944	50467	729.56	7028x4688	600x400	repo/2024/06/12/DSC01635.ARW	repo/2025/03/17/defaultdsc01635.arw
8888	default_camera:same_core	dsc01576.arw	defaultdsc01576.arw	37777408	52161	724.25	7028x4688	600x400	repo/2024/06/12/DSC01576.ARW	repo/2025/03/17/defaultdsc01576.arw
8970	default_camera:adjacent_id	dsc01610.arw	defaultdsc01611.arw	40763392	56340	723.52	7028x4688	600x400	repo/2024/06/12/DSC01610.ARW	repo/2025/03/17/defaultdsc01611.arw
8345	default_camera:same_core	dsc00860.arw	defaultdsc00860.arw	37867520	52413	722.48	7028x4688	600x400	repo/2023/07/09/DSC00860.ARW	repo/2025/03/17/defaultdsc00860.arw
9122	default_camera:same_core	dsc01272.arw	defaultdsc01272.jpg	36577280	50659	722.03	7028x4688	598x400	repo/2024/06/10/DSC01272.ARW	repo/2025/03/17/defaultdsc01272.jpg
9122	default_camera:adjacent_id	dsc01272.arw	defaultdsc01273.arw	36577280	50889	718.77	7028x4688	600x400	repo/2024/06/10/DSC01272.ARW	repo/2025/03/17/defaultdsc01273.arw
9117	default_camera:other	20240610-192143803.arw	defaultdsc01266.jpg	36147200	50445	716.57	7028x4688	598x400	repo/2024/06/10/20240610-192143803.arw	repo/2025/03/17/defaultdsc01266.jpg
4733	default_shotwell:same_core	img_5496.cr2	defaultimg_5496_cr2_shotwell.jpg	22225301	31104	714.55	5208x3476	599x400	repo/2013/10/02/IMG_5496.CR2	repo/2025/03/17/defaultimg_5496_cr2_shotwell.jpg
4985	default_embedded:same_core	img_5812.cr2	defaultimg_5812_cr2_embedded.jpg	20768755	29160	712.23	5208x3476	600x400	repo/2013/10/17/IMG_5812.CR2	repo/2025/03/17/defaultimg_5812_cr2_embedded.jpg
4985	default_embedded:same_core	img_5812.cr2	defaultimg_5812_cr2_embedded_1_1.jpg	20768755	29168	712.04	5208x3476	600x400	repo/2013/10/17/IMG_5812.CR2	repo/2025/03/17/defaultimg_5812_cr2_embedded_1_1.jpg
4985	default_camera:same_core	img_5812.cr2	defaultimg_5812.cr2	20768755	29172	711.94	5208x3476	600x400	repo/2013/10/17/IMG_5812.CR2	repo/2025/03/17/defaultimg_5812.cr2
8571	default_camera:same_core	dsc00880.arw	defaultdsc00880.arw	37081088	52305	708.94	7028x4688	600x400	repo/2023/10/18/DSC00880.ARW	repo/2025/03/17/defaultdsc00880.arw
4723	default_camera:same_core	img_5493.cr2	defaultimg_5493.cr2	22355486	31586	707.77	5208x3476	600x400	repo/2013/10/02/IMG_5493.CR2	repo/2025/03/17/defaultimg_5493.cr2
4723	default_embedded:same_core	img_5493.cr2	defaultimg_5493_cr2_embedded.jpg	22355486	31604	707.36	5208x3476	600x400	repo/2013/10/02/IMG_5493.CR2	repo/2025/03/17/defaultimg_5493_cr2_embedded.jpg
9122	default_camera:same_core	dsc01272.arw	defaultdsc01272.arw	36577280	51736	707.0	7028x4688	600x400	repo/2024/06/10/DSC01272.ARW	repo/2025/03/17/defaultdsc01272.arw
9117	default_camera:other	20240610-192143803.arw	defaultdsc01266.arw	36147200	51187	706.18	7028x4688	600x400	repo/2024/06/10/20240610-192143803.arw	repo/2025/03/17/defaultdsc01266.arw
8321	default_camera:same_core	dsc00855.arw	defaultdsc00855.arw	35364864	50273	703.46	7028x4688	600x400	repo/2023/07/09/DSC00855.ARW	repo/2025/03/17/defaultdsc00855.arw
9127	default_camera:other	20240611-105310191.arw	defaultdsc01290.arw	35409920	50438	702.05	7028x4688	600x400	repo/2024/06/11/20240611-105310191.arw	repo/2025/03/17/defaultdsc01290.arw
8735	default_camera:other	20240611-122310106.arw	defaultdsc01428.arw	36425728	51931	701.43	7028x4688	600x400	repo/2024/06/11/20240611-122310106.arw	repo/2025/03/17/defaultdsc01428.arw
4685	default_embedded:same_core	img_5453.cr2	defaultimg_5453_cr2_embedded.jpg	21489577	30777	698.23	5208x3476	600x400	repo/2013/10/01/IMG_5453.CR2	repo/2025/03/17/defaultimg_5453_cr2_embedded.jpg
4685	default_camera:same_core	img_5453.cr2	defaultimg_5453.cr2	21489577	30781	698.14	5208x3476	600x400	repo/2013/10/01/IMG_5453.CR2	repo/2025/03/17/defaultimg_5453.cr2
9019	default_camera:same_core	dsc01107.arw	defaultdsc01107.jpg	35831808	51376	697.44	7028x4688	598x400	repo/2024/06/09/DSC01107.ARW	repo/2025/03/17/defaultdsc01107.jpg
8966	default_camera:other	20240331-162748800.arw	defaultdsc01028.jpg	35643392	51369	693.87	7028x4688	598x400	repo/2024/03/31/20240331-162748800.arw	repo/2025/03/17/defaultdsc01028.jpg
9015	default_camera:other	20240609-210036741.arw	defaultdsc01102.jpg	36069376	52042	693.08	7028x4688	598x400	repo/2024/06/09/20240609-210036741.arw	repo/2025/03/17/defaultdsc01102.jpg
4856	default_camera:same_core	img_5668.cr2	defaultimg_5668.cr2	21521618	31125	691.46	5208x3476	600x400	repo/2013/10/05/IMG_5668.CR2	repo/2025/03/17/defaultimg_5668.cr2
4856	default_embedded:same_core	img_5668.cr2	defaultimg_5668_cr2_embedded.jpg	21521618	31167	690.53	5208x3476	600x400	repo/2013/10/05/IMG_5668.CR2	repo/2025/03/17/defaultimg_5668_cr2_embedded.jpg
4854	default_embedded:same_core	img_5667.cr2	defaultimg_5667_cr2_embedded.jpg	21403845	31046	689.42	5208x3476	600x400	repo/2013/10/05/IMG_5667.CR2	repo/2025/03/17/defaultimg_5667_cr2_embedded.jpg
4854	default_camera:same_core	img_5667.cr2	defaultimg_5667.cr2	21403845	31064	689.02	5208x3476	600x400	repo/2013/10/05/IMG_5667.CR2	repo/2025/03/17/defaultimg_5667.cr2
8879	timestamp_rendition:same_core	20240827-185647747.jpg	20240827-185647-2.jpg	4222078	6129	688.87	3000x4000	100x133	repo/2024/08/27/20240827-185647747.jpg	repo/2024/08/27/20240827-185647-2.jpg
9019	default_camera:same_core	dsc01107.arw	defaultdsc01107.arw	35831808	52038	688.57	7028x4688	600x400	repo/2024/06/09/DSC01107.ARW	repo/2025/03/17/defaultdsc01107.arw
8966	default_camera:other	20240331-162748800.arw	defaultdsc01028.arw	35643392	51853	687.39	7028x4688	600x400	repo/2024/03/31/20240331-162748800.arw	repo/2025/03/17/defaultdsc01028.arw
9117	default_camera:other	20240610-192143803.arw	defaultdsc01267.jpg	36147200	52808	684.5	7028x4688	598x400	repo/2024/06/10/20240610-192143803.arw	repo/2025/03/17/defaultdsc01267.jpg
4979	default_embedded:same_core	img_5806.cr2	defaultimg_5806_cr2_embedded_1_1.jpg	19879279	29113	682.83	5208x3476	600x400	repo/2013/10/17/IMG_5806.CR2	repo/2025/03/17/defaultimg_5806_cr2_embedded_1_1.jpg
4979	default_embedded:same_core	img_5806.cr2	defaultimg_5806_cr2_embedded.jpg	19879279	29150	681.96	5208x3476	600x400	repo/2013/10/17/IMG_5806.CR2	repo/2025/03/17/defaultimg_5806_cr2_embedded.jpg
8570	default_camera:same_core	dsc00881.arw	defaultdsc00881.arw	35971072	52748	681.94	7028x4688	600x400	repo/2023/10/18/DSC00881.ARW	repo/2025/03/17/defaultdsc00881.arw
8781	timestamp_rendition:same_core	20240707-165203514.jpg	20240707-165203-2.jpg	4044065	5931	681.85	3000x4000	100x133	repo/2024/07/07/20240707-165203514.jpg	repo/2024/07/07/20240707-165203-2.jpg
4898	default_shotwell:same_core	img_5724.cr2	defaultimg_5724_cr2_shotwell.jpg	24891611	36539	681.23	5208x3476	599x400	repo/2013/10/17/IMG_5724.CR2	repo/2025/03/17/defaultimg_5724_cr2_shotwell.jpg
4979	default_camera:same_core	img_5806.cr2	defaultimg_5806.cr2	19879279	29193	680.96	5208x3476	600x400	repo/2013/10/17/IMG_5806.CR2	repo/2025/03/17/defaultimg_5806.cr2
6083	default_camera:same_core	img_8093.cr2	defaultimg_8093.cr2	21112670	31024	680.53	5208x3476	600x400	repo/2014/01/29/IMG_8093.CR2	repo/2025/03/17/defaultimg_8093.cr2
9015	default_camera:other	20240609-210036741.arw	defaultdsc01102.arw	36069376	53002	680.53	7028x4688	600x400	repo/2024/06/09/20240609-210036741.arw	repo/2025/03/17/defaultdsc01102.arw
6083	default_embedded:same_core	img_8093.cr2	defaultimg_8093_cr2_embedded.jpg	21112670	31029	680.42	5208x3476	600x400	repo/2014/01/29/IMG_8093.CR2	repo/2025/03/17/defaultimg_8093_cr2_embedded.jpg
2769	default_camera:same_core	img_2604.jpg	defaultimg_2604.jpg	8669706	12765	679.18	5184x3456	600x400	repo/2013/05/26/img_2604.jpg	repo/.photo-org/trash/group-2769/defaultimg_2604.jpg
8930	default_camera:other	20240330-170111199.arw	defaultdsc00965.jpg	35663872	53031	672.51	7028x4688	598x400	repo/2024/03/30/20240330-170111199.arw	repo/2025/03/17/defaultdsc00965.jpg
8920	default_camera:same_core	dsc00918.arw	defaultdsc00918.arw	36732928	54637	672.31	7028x4688	600x400	repo/2024/02/09/DSC00918.ARW	repo/2025/03/17/defaultdsc00918.arw
4871	default_shotwell:same_core	img_5687.cr2	defaultimg_5687_cr2_shotwell.jpg	22046013	32850	671.11	5208x3476	599x400	repo/2013/10/05/IMG_5687.CR2	repo/2025/03/17/defaultimg_5687_cr2_shotwell.jpg
9117	default_camera:other	20240610-192143803.arw	defaultdsc01267.arw	36147200	53867	671.05	7028x4688	600x400	repo/2024/06/10/20240610-192143803.arw	repo/2025/03/17/defaultdsc01267.arw
2769	default_camera:same_core	img_2604.jpg	defaultimg_2603.jpg	8669706	12986	667.62	5184x3456	600x400	repo/2013/05/26/img_2604.jpg	repo/.photo-org/trash/group-2769/defaultimg_2603.jpg
4315	default_shotwell:same_core	img_4947.cr2	defaultimg_4947_cr2_shotwell.jpg	21910233	32972	664.51	5208x3476	599x400	repo/2019/04/05/IMG_4947.CR2	repo/2025/03/17/defaultimg_4947_cr2_shotwell.jpg
8347	default_camera:same_core	dsc00861.arw	defaultdsc00861.arw	37429248	56417	663.44	7028x4688	600x400	repo/2023/07/09/DSC00861.ARW	repo/2025/03/17/defaultdsc00861.arw
4314	default_camera:same_core	img_4940.cr2	defaultimg_4940.cr2	20771327	31440	660.67	5208x3476	400x600	repo/2019/04/05/IMG_4940.CR2	repo/2025/03/17/defaultimg_4940.cr2
8930	default_camera:other	20240330-170111199.arw	defaultdsc00965.arw	35663872	54105	659.16	7028x4688	600x400	repo/2024/03/30/20240330-170111199.arw	repo/2025/03/17/defaultdsc00965.arw
8338	default_camera:same_core	dsc00854.arw	defaultdsc00854.arw	35663872	54131	658.84	7028x4688	600x400	repo/2023/07/09/DSC00854.ARW	repo/2025/03/17/defaultdsc00854.arw
6139	default_shotwell:same_core	img_8270.cr2	defaultimg_8270_cr2_shotwell.jpg	22239522	33758	658.79	5208x3476	599x400	repo/2014/02/18/IMG_8270.CR2	repo/2025/03/17/defaultimg_8270_cr2_shotwell.jpg
6525	default_camera:same_core	img_9498.jpg	defaultimg_9498.jpg	6162124	9373	657.43	5184x3456	600x400	repo/2014/03/16/IMG_9498.JPG	repo/2025/03/17/defaultimg_9498.jpg
9066	default_camera:same_core	dsc01186.arw	defaultdsc01186.jpg	37371904	57086	654.66	7028x4688	598x400	repo/2024/06/10/DSC01186.ARW	repo/2025/03/17/defaultdsc01186.jpg
8315	default_camera:same_core	dsc00836.arw	defaultdsc00836.arw	37146624	56807	653.91	7028x4688	600x400	repo/2023/07/09/DSC00836.ARW	repo/2025/03/17/defaultdsc00836.arw
8662	default_camera:adjacent_id	dsc01294.arw	defaultdsc01293.arw	35635200	54689	651.6	7028x4688	600x400	repo/2024/06/11/DSC01294.ARW	repo/2025/03/17/defaultdsc01293.arw
8322	default_camera:same_core	dsc00846.arw	defaultdsc00846.arw	37203968	57119	651.34	7028x4688	600x400	repo/2023/07/09/DSC00846.ARW	repo/2025/03/17/defaultdsc00846.arw
9028	default_camera:same_core	dsc01118.arw	defaultdsc01118.jpg	36122624	56085	644.07	7028x4688	598x400	repo/2024/06/09/DSC01118.ARW	repo/2025/03/17/defaultdsc01118.jpg
9133	default_camera:same_core	dsc01678.arw	defaultdsc01678.arw	36945920	57392	643.75	7028x4688	600x400	repo/2024/06/13/DSC01678.ARW	repo/2025/03/17/defaultdsc01678.arw
4445	default_shotwell:same_core	img_5133.cr2	defaultimg_5133_cr2_shotwell.jpg	21843416	33966	643.1	5208x3476	599x400	repo/2019/04/06/IMG_5133.CR2	repo/2025/03/17/defaultimg_5133_cr2_shotwell.jpg
9066	default_camera:same_core	dsc01186.arw	defaultdsc01186.arw	37371904	58185	642.29	7028x4688	600x400	repo/2024/06/10/DSC01186.ARW	repo/2025/03/17/defaultdsc01186.arw
